"id","block","trialType","trial","signal","response","correct","ssd","rt"
"JHE",0,"practiceGoTrials",0,0,1,1,NA,0.804250582994428
"JHE",0,"practiceGoTrials",1,0,1,1,NA,0.804513332994247
"JHE",0,"practiceGoTrials",2,0,1,1,NA,0.799450707003416
"JHE",0,"practiceGoTrials",3,0,1,1,NA,0.793930665997323
"JHE",0,"practiceGoTrials",4,0,1,1,NA,0.817511665998609
"JHE",0,"practiceGoTrials",5,0,1,1,NA,0.814309040993976
"JHE",0,"practiceGoTrials",6,0,1,1,NA,0.739319583000906
"JHE",0,"practiceGoTrials",7,0,1,1,NA,0.782833666002261
"JHE",0,"practiceGoTrials",8,0,1,1,NA,0.826380500002415
"JHE",0,"practiceGoTrials",9,0,1,1,NA,0.816456915999879
"JHE",0,"testGoBlocks",0,0,1,1,NA,-0.160452667994832
"JHE",0,"testGoBlocks",1,0,1,1,NA,0.805443833000027
"JHE",0,"testGoBlocks",2,0,1,1,NA,0.783518750002258
"JHE",0,"testGoBlocks",3,0,1,1,NA,0.783921541005839
"JHE",0,"testGoBlocks",4,0,1,1,NA,0.78332999900158
"JHE",0,"testGoBlocks",5,0,1,1,NA,0.81809412399889
"JHE",0,"testGoBlocks",6,0,1,1,NA,0.77148541600036
"JHE",0,"testGoBlocks",7,0,1,1,NA,0.802829416003078
"JHE",0,"testGoBlocks",8,0,1,1,NA,0.824316874000942
"JHE",0,"testGoBlocks",9,0,1,1,NA,0.794048165997083
"JHE",0,"testGoBlocks",10,0,1,1,NA,0.71623679100594
"JHE",0,"testGoBlocks",11,0,1,1,NA,0.793717248998291
"JHE",0,"testGoBlocks",12,0,1,1,NA,0.793322499004717
"JHE",0,"testGoBlocks",13,0,1,1,NA,0.771119249999174
"JHE",0,"testGoBlocks",14,0,1,1,NA,0.792526790995908
"JHE",0,"testGoBlocks",15,0,1,1,NA,0.750411166001868
"JHE",0,"testGoBlocks",16,0,1,1,NA,0.772745374997612
"JHE",0,"testGoBlocks",17,0,1,1,NA,0.771309749005013
"JHE",0,"testGoBlocks",18,0,1,1,NA,0.792602624002029
"JHE",0,"testGoBlocks",19,0,1,1,NA,0.862154540998745
"JHE",0,"testGoBlocks",20,0,1,1,NA,0.805825666000601
"JHE",0,"testGoBlocks",21,0,1,1,NA,0.747712790995138
"JHE",0,"testGoBlocks",22,0,1,1,NA,0.793326124003215
"JHE",0,"testGoBlocks",23,0,1,1,NA,0.782437458001368
"JHE",0,"testGoBlocks",24,0,1,1,NA,0.783354457998939
"JHE",0,"testGoBlocks",25,0,1,1,NA,0.782775457002572
"JHE",0,"testGoBlocks",26,0,1,1,NA,0.801944249004009
"JHE",0,"testGoBlocks",27,0,1,1,NA,0.760603249000269
"JHE",0,"testGoBlocks",28,0,1,1,NA,0.795752332996926
"JHE",0,"testGoBlocks",29,0,1,1,NA,0.823113707003358
"JHE",0,"practiceMixedTrials",0,1,0,2,0.5,NA
"JHE",0,"practiceMixedTrials",1,0,1,1,NA,0.794774791000236
"JHE",0,"practiceMixedTrials",2,1,0,2,0.525,NA
"JHE",0,"practiceMixedTrials",3,0,1,1,NA,0.825400583002192
"JHE",0,"practiceMixedTrials",4,0,1,1,NA,0.771850290999282
"JHE",0,"practiceMixedTrials",5,1,1,0,0.55,0.771480206996785
"JHE",0,"practiceMixedTrials",6,0,1,1,NA,0.714616500001284
"JHE",0,"practiceMixedTrials",7,1,0,2,0.525,NA
"JHE",0,"practiceMixedTrials",8,0,1,1,NA,0.827736625004036
"JHE",0,"practiceMixedTrials",9,0,1,1,NA,0.782167249002669
"JHE",0,"practiceMixedTrials",10,1,1,0,0.55,0.771862291003345
"JHE",0,"practiceMixedTrials",11,0,1,1,NA,0.807628374001069
"JHE",0,"practiceMixedTrials",12,1,0,2,0.525,NA
"JHE",0,"practiceMixedTrials",13,0,1,1,NA,0.795346790997428
"JHE",0,"practiceMixedTrials",14,1,1,0,0.55,0.792416208001669
"JHE",0,"practiceMixedTrials",15,1,1,0,0.525,0.759534249002172
"JHE",0,"practiceMixedTrials",16,1,0,2,0.5,NA
"JHE",0,"practiceMixedTrials",17,1,0,2,0.525,NA
"JHE",0,"practiceMixedTrials",18,1,1,0,0.55,0.771856875006051
"JHE",0,"practiceMixedTrials",19,0,1,1,NA,0.814340125005401
"JHE",0,"testBlocks",0,1,0,2,0.5,NA
"JHE",0,"testBlocks",1,0,1,1,NA,0.828237333000288
"JHE",0,"testBlocks",2,0,1,1,NA,0.804496999000548
